FullName,WARD,AssessedVa,tax_break,city_current_tax_estimated,AssessedLa,city_taxable_land,city_lvt_pure,tax_hike_from_lvt_pure,city_lvt_with_exemptions,tax_hike_from_lvt_with_exemptions
"817-31 JAMES ST TO WILLOW ST E",06,1080000,0.0,10005.66,168400,168400,4491.82,-5513.84,7814.74,-2190.92
"215 WALTON ST",09,548000,0.0,5076.95,62200,62200,1659.09,-3417.86,2886.44,-2190.51
"1312-20 BUTTERNUT ST & THIRD AVE",04,900000,0.0,8338.05,132500,132500,3534.24,-4803.81,6148.77,-2189.28
"1418 GRANT BLVD & MAYAR ST",03,410000,0.0,3798.45,34700,34700,925.57,-2872.88,1610.28,-2188.17
"1206 SPRING ST",01,352000,0.0,3261.1,23300,23300,621.49,-2639.61,1081.26,-2179.84
"117 GAME RD",14,590000,0.0903542372881356,4972.17,66200,60218.55,1765.79,-3206.38,2794.49,-2177.68
"901 STATE ST N TO OSWEGO BLVD",03,430000,0.0,3983.74,39100,39100,1042.93,-2940.81,1814.47,-2169.27
"1107-09 FIRST NORTH ST",01,350000,0.0,3242.57,23200,23200,618.83,-2623.74,1076.62,-2165.95
"110 ONONDAGA AVE",11,400000,0.0,3705.8,33200,33200,885.56,-2820.24,1540.67,-2165.13
"340 WOLF ST & CARBON ST",01,316600,0.0,2933.14,16600,16600,442.78,-2490.36,770.34,-2162.8
"1106 FIRST NORTH ST",01,350000,0.0,3242.57,23500,23500,626.83,-2615.74,1090.54,-2152.03
"605 GENESEE ST W TO PLUM ST",02,560000,0.0,5188.12,65600,65600,1749.78,-3438.34,3044.22,-2143.9
"120 JULIAN PL",19,415000,0.0,3844.77,37200,37200,992.25,-2852.52,1726.3,-2118.47
"1004 FIRST NORTH ST",01,333000,0.0378378378378378,2968.35,19200,18473.51,512.13,-2456.22,857.28,-2111.07
"211 BEATTIE ST",17,858000,0.0,7948.94,126000,126000,3360.86,-4588.08,5847.14,-2101.8
"1601 GENESEE ST W & LOWELL AVE",07,472000,0.0411228813559322,4193.02,47000,45067.22,1253.66,-2939.36,2091.38,-2101.64
"313 COMSTOCK AVE",16,360000,0.0,3335.22,26700,26700,712.18,-2623.04,1239.04,-2096.18
"325 WATER ST E TO ERIE BLVD E",15,315000,0.0,2918.32,18200,18200,485.46,-2432.86,844.59,-2073.73
"216-18 GENESEE ST W TO CLINTON S",09,495000,0.176767676767677,3775.28,45000,37045.45,1200.31,-2574.97,1719.13,-2056.15
"904-26 GENESEE ST W & SAND ST TO",02,1090000,0.0,10098.31,173400,173400,4625.19,-5473.12,8046.77,-2051.54
"344 SALINA ST N & LAUREL ST E",09,430000,0.0,3983.74,41800,41800,1114.95,-2868.79,1939.76,-2043.98
"738-44 ONONDAGA ST W",10,269000,0.0,2492.15,10000,10000,266.74,-2225.41,464.06,-2028.09
"115 COMSTOCK AVE & MADISON ST",16,326000,0.0,3020.23,21600,21600,576.15,-2444.08,1002.37,-2017.86
"910 ERIE BLVD E & FORMAN AVE",15,1848000,0.0121753246753247,16912.34,325000,321043.02,8668.89,-8243.45,14898.27,-2014.07
"222 MERRILL ST REAR",01,396000,0.0,3668.74,35700,35700,952.24,-2716.5,1656.69,-2012.05
"915 JAMES ST",06,1295000,0.0,11997.53,215500,215500,5748.14,-6249.39,10000.46,-1997.07
"112 BLOSSOM RD",17,375000,0.0,3474.19,31900,31900,850.89,-2623.3,1480.35,-1993.84
"401-11 SALINA ST N TO SALT ST",09,340000,0.0,3149.93,25000,25000,666.84,-2483.09,1160.15,-1989.78
"311 GREEN ST",06,314100,0.0,2909.98,19900,19900,530.8,-2379.18,923.48,-1986.5
"741 SALINA ST N TO LOCK ALLY",02,320000,0.0,2964.64,21100,21100,562.81,-2401.83,979.16,-1985.48
"1412 SPRING ST",01,320000,0.0,2964.64,21350,21350,569.48,-2395.16,990.76,-1973.88
"1121 MILTON AVE & WILLIS AVE",07,532000,0.0,4928.71,63700,63700,1699.1,-3229.61,2956.05,-1972.66
"434-36 LODI ST & GERTRUDE ST",06,344300,0.0,3189.77,26800,26800,714.85,-2474.92,1243.68,-1946.09
"1819 GENESEE ST W & AVERY AVE",07,1210000,0.0,11210.05,200000,200000,5334.7,-5875.35,9281.17,-1928.88
"330 ERIE BLVD E TO WATER ST E",15,305000,0.0171409836065574,2777.24,18700,18379.46,498.79,-2278.45,852.91,-1924.33
"700 WESTCOTT ST & CLARENDON S",16,284000,0.0,2631.12,15800,15800,421.44,-2209.68,733.21,-1897.91
"1015-21 POND ST",01,360000,0.0,3335.22,31000,31000,826.88,-2508.34,1438.58,-1896.64
"113 COMSTOCK AVE",16,288000,0.0,2668.18,16700,16700,445.45,-2222.73,774.98,-1893.2
"1313 BUTTERNUT ST",03,521000,0.0,4826.8,64000,64000,1707.1,-3119.7,2969.97,-1856.83
"923 JAMES ST",06,928000,0.0,8597.46,145300,145300,3875.66,-4721.8,6742.77,-1854.69
"751 COMSTOCK AVE",16,310000,0.0,2871.99,22000,22000,586.82,-2285.17,1020.93,-1851.06
"2217 COLVIN ST E & NOTTINGHAM",19,310300,0.0,2874.77,22200,22200,592.15,-2282.62,1030.21,-1844.56
"238 DIVISION ST W & SOLAR ST",02,420900,0.0997861724875267,3510.32,40000,36008.55,1066.94,-2443.38,1671.01,-1839.31
"158 HIGHLAND AVE",06,340000,0.0,3149.93,28500,28500,760.2,-2389.73,1322.57,-1827.36
"401 STATE ST N & HICKORY ST",09,288000,0.0451388888888888,2547.74,16500,15755.21,440.11,-2107.63,731.13,-1816.61
"743 COMSTOCK AVE",16,330000,0.0,3057.28,27000,27000,720.18,-2337.1,1252.96,-1804.32
"1029 MILTON AVE & CHEMUNG ST",07,350000,0.0,3242.57,31000,31000,826.88,-2415.69,1438.58,-1803.99
"2600-22 JAMES ST & WOODBINE AVE",05,675400,0.0,6257.24,96000,96000,2560.66,-3696.58,4454.96,-1802.28
"216 WALTON ST",09,560000,0.0236607142857143,5065.37,72200,70491.7,1925.83,-3139.54,3271.23,-1794.14
"1901 GENESEE ST W & AVERY AVE",07,300000,0.0,2779.35,21300,21300,568.15,-2211.2,988.44,-1790.91
"508-10 WESTCOTT ST",17,290000,0.0844827586206897,2459.72,15900,14556.72,424.11,-2035.61,675.52,-1784.2
"1073-85 GENESEE ST E & UNIVERSITY",15,1710000,0.610122807017544,6176.55,243400,94896.11,6492.33,315.78,4403.73,-1772.82
"731-33 LIVINGSTON AVE",16,278500,0.0,2580.16,17600,17600,469.45,-2110.71,816.74,-1763.42
"319 EUCLID AVE & LIVINGSTON A",16,280000,0.0,2594.06,18000,18000,480.12,-2113.94,835.31,-1758.75
"321 WESTCOTT ST",17,330000,0.0,3057.28,28000,28000,746.86,-2310.42,1299.36,-1757.92
"711 COMSTOCK AVE",16,340000,0.0,3149.93,30000,30000,800.21,-2349.72,1392.18,-1757.75
"1301 GENESEE ST E TO ASHWORTH",16,689000,0.0,6383.24,99700,99700,2659.35,-3723.89,4626.66,-1756.58
"2620-26 ERIE BLVD E",17,375300,0.0,3476.97,37100,37100,989.59,-2487.38,1721.66,-1755.31
"207 COMSTOCK AVE",16,280000,0.0,2594.06,18100,18100,482.79,-2111.27,839.95,-1754.11
"208-12 GENESEE ST W",09,465000,0.258064516129032,3196.25,42000,31161.29,1120.29,-2075.96,1446.07,-1750.18
"1204 JAMES ST & SEDGWICK ST &",06,310000,0.0,2871.99,24400,24400,650.83,-2221.16,1132.3,-1739.69
"1400 JAMES ST & VINE ST & DORO",06,280000,0.0,2594.06,18500,18500,493.46,-2100.6,858.51,-1735.55
"505 SEDGWICK DR",04,325000,0.0,3010.96,27500,27500,733.52,-2277.44,1276.16,-1734.8
"1208 HARRISON ST",16,270000,0.0,2501.41,16600,16600,442.78,-2058.63,770.34,-1731.07
"621 EUCLID AVE & LANCASTER AV",16,340000,0.0,3149.93,30650,30650,817.54,-2332.39,1422.34,-1727.59
"2441-45 JAMES ST TO MARLBORUOGH R",04,360000,0.0,3335.22,35200,35200,938.91,-2396.31,1633.49,-1701.73
"679-85 ONONDAGA ST W & RICH ST T",10,220000,0.0,2038.19,7300,7300,194.72,-1843.47,338.76,-1699.43
"2930 GENESEE ST E TO MEADOWBRO",17,270000,0.0,2501.41,17300,17300,461.45,-2039.96,802.82,-1698.59
"112 SUMMIT AVE & RUSKIN AVE",12,282000,0.0,2612.59,19700,19700,525.47,-2087.12,914.2,-1698.39
"686 ONONDAGA ST W & SHERIDAN",10,224000,0.0,2075.25,8500,8500,226.72,-1848.53,394.45,-1680.8
"125-31 WATER ST E TO ERIE BLVD E",09,635000,0.0,5882.96,91000,91000,2427.29,-3455.67,4222.93,-1660.03
"522 WESTCOTT ST TO BEECH ST S",17,440000,0.0,4076.38,52100,52100,1389.69,-2686.69,2417.74,-1658.64
"550 CLINTON ST S",09,8565600,0.974245820491267,2043.75,329200,8478.28,8780.92,6737.17,393.44,-1650.31
"410-14 CLINTON ST S TO WALTON ST",09,1534000,0.614080834419817,5484.58,214600,82818.25,5724.14,239.56,3843.25,-1641.33
"160-70 POLK ST",17,321000,0.0,2973.9,28800,28800,768.2,-2205.7,1336.49,-1637.41
"971 BRIGHTON AVE E",14,764400,0.0,7081.78,117400,117400,3131.47,-3950.31,5448.05,-1633.73
"918 CANAL ST",06,1150000,0.308334782608696,7369.12,178700,123600.57,4766.56,-2602.56,5735.79,-1633.33
"600 MONTGOMERY ST & HARRISON",09,750000,0.0,6948.37,114700,114700,3059.45,-3888.92,5322.75,-1625.62
"707-09 STATE ST N TO SALT ST",09,375000,0.253333333333333,2594.06,28000,20906.67,746.86,-1847.2,970.19,-1623.87
"323-35 JAMES ST & STATE ST N",09,638000,0.513322884012539,2876.63,55500,27010.58,1480.38,-1396.25,1253.45,-1623.18
"3023 ERIE BLVD E",05,1385900,0.0,12839.67,242000,242000,6454.99,-6384.68,11230.21,-1609.46
"658-60 SALINA ST N & DIVISION ST",03,300000,0.0,2779.35,25300,25300,674.84,-2104.51,1174.07,-1605.28
"119 WOODSIDE DR",17,375000,0.0,3474.19,40300,40300,1074.94,-2399.25,1870.16,-1604.03
"437 BURNS AVE",05,275000,0.0,2547.74,20600,20600,549.47,-1998.27,955.96,-1591.78
"237-43 GENESEE ST E & MONTGOMERY",09,789000,0.524714828897338,3474.19,86000,40874.52,2293.92,-1180.27,1896.82,-1577.37
"101 GEDDES ST S & ERIE BLVD W",08,310000,0.0,2871.99,27900,27900,744.19,-2127.8,1294.72,-1577.27
"327 ELM ST",06,269000,0.0,2492.15,20000,20000,533.47,-1958.68,928.12,-1564.03
"325 ELM ST",06,269000,0.0,2492.15,20000,20000,533.47,-1958.68,928.12,-1564.03
"614 JAMES ST",06,400000,0.0,3705.8,46200,46200,1232.32,-2473.48,2143.95,-1561.85
"2200 GENESEE ST E & ALLEN ST &",17,550000,0.0,5095.48,76600,76600,2043.19,-3052.29,3554.69,-1540.79
"514-20 WILLOW ST E",09,297000,0.0,2751.56,26100,26100,696.18,-2055.38,1211.19,-1540.37
"2403 BURNET AVE & NICHOLS AV &",05,600000,0.0,5558.7,86600,86600,2309.93,-3248.77,4018.75,-1539.95
"1004-08 ADAMS ST E TO CROUSE AVE",16,700000,0.0,6485.15,106700,106700,2846.06,-3639.09,4951.5,-1533.65
"905 WALNUT AVE",16,440000,0.0,4076.38,54800,54800,1461.71,-2614.67,2543.04,-1533.34
"117 WOODSIDE DR",17,383600,0.0,3553.86,43600,43600,1162.97,-2390.89,2023.29,-1530.57
"134-200 THURBER ST",14,540000,0.0,5002.83,75000,75000,2000.51,-3002.32,3480.44,-1522.39
"208-20 THURBER ST",14,540000,0.0,5002.83,75000,75000,2000.51,-3002.32,3480.44,-1522.39
"1915-17 GENESEE ST W",07,368000,0.0,3409.34,40800,40800,1088.28,-2321.06,1893.36,-1515.98
"311 COMSTOCK AVE",16,242500,0.0,2246.64,15800,15800,421.44,-1825.2,733.21,-1513.43
"632-40 BURNET AVE",06,418300,0.0,3875.34,50900,50900,1357.68,-2517.66,2362.06,-1513.28
"500 HAWLEY AVE & CROUSE AVE N",06,309000,0.0,2862.73,29100,29100,776.2,-2086.53,1350.41,-1512.32
"3012-18 GENESEE ST E & MEADOWBROO",17,340000,0.0,3149.93,35700,35700,952.24,-2197.69,1656.69,-1493.24
"321 COMSTOCK AVE",16,253500,0.0,2348.55,18700,18700,498.79,-1849.76,867.79,-1480.76
"1009-15 MADISON ST",16,280000,0.0,2594.06,24000,24000,640.16,-1953.9,1113.74,-1480.32
"524-532 WESTCOTT ST",17,300000,0.0,2779.35,28000,28000,746.86,-2032.49,1299.36,-1479.99
"1504 JAMES ST",06,240000,0.0,2223.48,16100,16100,429.44,-1794.04,747.13,-1476.35
"625 ERIE BLVD W",08,1030000,0.0,9542.43,174000,174000,4641.19,-4901.24,8074.62,-1467.81
"101 COMSTOCK AVE & GENESEE ST",16,260000,0.0,2408.77,20300,20300,541.47,-1867.3,942.04,-1466.73
"824-32 SPENCER ST & LIBERTY ST",02,373500,0.163453815261044,2894.69,37100,31035.86,989.59,-1905.1,1440.25,-1454.44
"107 SATURN DR",14,282000,0.00709219858156029,2594.06,25000,24822.7,666.84,-1927.22,1151.92,-1442.14
"2209-13 SALINA ST S TO COLVIN ST",19,303000,0.0,2807.14,29500,29500,786.87,-2020.27,1368.97,-1438.17
"1522-34 ERIE BLVD E & CHERRY ST &",16,740000,0.0,6855.73,116800,116800,3115.47,-3740.26,5420.2,-1435.53
"1416 JAMES ST",06,225000,0.0,2084.51,14000,14000,373.43,-1711.08,649.68,-1434.83
"1045 JAMES ST",04,2800000,0.88,3112.87,301600,36192,8044.73,4931.86,1679.52,-1433.35
"1105 COMSTOCK AVE R 38 NURSERY",19,225000,0.0,2084.51,14100,14100,376.1,-1708.41,654.32,-1430.19
"1107 COMSTOCK AVE R 40 NURSERY",19,225000,0.0,2084.51,14100,14100,376.1,-1708.41,654.32,-1430.19
"401-03 PROSPECT AVE & LAUREL ST",09,240000,0.0,2223.48,17400,17400,464.12,-1759.36,807.46,-1416.02
"303 BERKELEY DR",16,308000,0.0,2853.47,31000,31000,826.88,-2026.59,1438.58,-1414.89
"244-52 CROLY ST",17,288000,0.0,2668.18,27200,27200,725.52,-1942.66,1262.24,-1405.94
"315-19 CLINTON ST S",09,1255000,0.653386454183267,4030.06,163200,56567.33,4353.12,323.06,2625.05,-1405.01
"1145 COMSTOCK AVE R 17 NURSERY",19,180000,0.0,1667.61,5800,5800,154.71,-1512.9,269.15,-1398.46
"126-28 SALINA ST N",09,525500,0.0,4868.49,74800,74800,1995.18,-2873.31,3471.16,-1397.33
"9 BRATTLE RD",04,340000,0.0,3149.93,37800,37800,1008.26,-2141.67,1754.14,-1395.79
"571 SENECA TNPK E & BRIGHTON",14,765000,0.0,7087.34,122700,122700,3272.84,-3814.5,5694,-1393.34
"1700 GENESEE ST W & MILTON AVE",07,350000,0.0,3242.57,40100,40100,1069.61,-2172.96,1860.87,-1381.7
"1157 COMSTOCK AVE R 9 NURSERY",19,180000,0.0,1667.61,6200,6200,165.38,-1502.23,287.72,-1379.89
"2929 SALINA ST S & CORNING AVE",14,241000,0.0,2232.74,18400,18400,490.79,-1741.95,853.87,-1378.87
"2914 GENESEE ST E",17,253100,0.0,2344.84,20900,20900,557.48,-1787.36,969.88,-1374.96
"2323 SALINA ST S",19,340000,0.381438235294118,1948.43,20000,12371.24,533.47,-1414.96,574.1,-1374.33
"1600 JAMES ST & WILSON ST",05,253000,0.0,2343.92,21100,21100,562.81,-1781.11,979.16,-1364.76
"1103 MADISON ST",16,230000,0.0,2130.84,16600,16600,442.78,-1688.06,770.34,-1360.5
"214 CRIPPEN AVE",14,548000,0.0,5076.95,80100,80100,2136.55,-2940.4,3717.11,-1359.84
"428 FRANKLIN ST N",02,280000,0.0,2594.06,26600,26600,709.52,-1884.54,1234.4,-1359.66
"308-10 FRANKLIN ST S",09,217000,0.0,2010.4,14100,14100,376.1,-1634.3,654.32,-1356.08
"1010 JAMES ST",06,820000,0.6,3038.76,90800,36320,2421.95,-616.81,1685.46,-1353.3
"100 INTREPID LANE & BRIGHTON",14,664900,0.0,6159.97,103600,103600,2763.38,-3396.59,4807.65,-1352.32
"1107 MADISON ST",16,195000,0.0,1806.58,10000,10000,266.74,-1539.84,464.06,-1342.52
"1018 LEMOYNE AVE & WILLUMAE DR",01,250000,0.0,2316.12,21300,21300,568.15,-1747.97,988.44,-1327.68
"1818 SALINA ST S",19,295000,0.0,2733.03,30500,30500,813.54,-1919.49,1415.38,-1317.65
"130 WALTON ST",09,270000,0.085925925925926,2286.48,23100,21115.11,616.16,-1670.32,979.86,-1306.62
"1237 GENESEE ST E",16,170000,0.0,1574.96,5800,5800,154.71,-1420.25,269.15,-1305.81
"1155 COMSTOCK AVE R 7 NURSERY",19,170000,0.0,1574.96,5800,5800,154.71,-1420.25,269.15,-1305.81
"2646 ERIE BLVD E",17,328000,0.0,3038.76,37400,37400,997.59,-2041.17,1735.58,-1303.18
"821 BRIGHTON AVE E",14,11043000,0.97799511002445,2251.27,931200,20490.95,24838.38,22587.11,950.9,-1300.37
"950-60 JAMES ST TO GREEN ST",06,1200000,0.0,11117.4,211600,211600,5644.12,-5473.28,9819.48,-1297.92
"352 BUNKER HILL WAY",11,205000,0.0,1899.22,13000,13000,346.76,-1552.46,603.28,-1295.94
"201 BRATTLE RD & SEDGWICK DR",04,365000,0.0,3381.54,45000,45000,1200.31,-2181.23,2088.26,-1293.28
"524 GENESEE ST W & PLUM ST",02,320000,0.0,2964.64,36100,36100,962.91,-2001.73,1675.25,-1289.39
"101 INTREPID LANE & BRIGHTON",14,640000,0.0,5929.28,100100,100100,2670.02,-3259.26,4645.22,-1284.06
"300 LOWELL AVE N & HAMILTON S",07,1624000,0.876847290640394,1852.9,100000,12315.27,2667.35,814.45,571.5,-1281.4
"701-31 GENESEE ST W & LEAVENWORT",02,1800000,0.121666666666667,14647.17,328000,288093.33,8748.91,-5898.26,13369.21,-1277.96
"411-13 PROSPECT AVE",09,225000,0.0,2084.51,17400,17400,464.12,-1620.39,807.46,-1277.05
"3319-25 BURNET AVE & BURNS AVE",05,318000,0.0,2946.11,36000,36000,960.25,-1985.86,1670.61,-1275.5
"211 SUMMIT AVE",12,215500,0.0,1996.5,15700,15700,418.77,-1577.73,728.57,-1267.93
"320 BERKELEY DR",16,240000,0.0,2223.48,20600,20600,549.47,-1674.01,955.96,-1267.52
"309 BRADFORD PKWY",17,265000,0.0,2455.09,25700,25700,685.51,-1769.58,1192.63,-1262.46
"767 EUCLID AVE & MARYLAND AVE",16,215000,0.0,1991.87,15800,15800,421.44,-1570.43,733.21,-1258.66
"1001-25 BURNET AVE & VINE ST",06,274000,0.0,2538.47,27600,27600,736.19,-1802.28,1280.8,-1257.67
"4210-24 SALINA ST S & FLORENCE AV",14,418000,0.0,3872.56,56500,56500,1507.05,-2365.51,2621.93,-1250.63
"812-14 OSTROM AVE",16,255000,0.0,2362.45,24000,24000,640.16,-1722.29,1113.74,-1248.71
"104 HAMPSHIRE RD",04,288700,0.0,2674.66,30800,30800,821.54,-1853.12,1429.3,-1245.36
"200 ACADEMY GREEN",13,220000,0.0,2038.19,17200,17200,458.78,-1579.41,798.18,-1240.01
"1025 STATE ST N",02,471000,0.0,4363.58,67400,67400,1797.79,-2565.79,3127.75,-1235.83
"1103 COMSTOCK AVE R 36 NURSERY",19,210000,0.0,1945.55,15300,15300,408.1,-1537.45,710.01,-1235.54
"721 LANCASTER AVE & REDFIELD",16,217000,0.0,2010.4,16700,16700,445.45,-1564.95,774.98,-1235.42
"1210 HARRISON ST & OSTROM AVE",16,216000,0.0,2001.13,16600,16600,442.78,-1558.35,770.34,-1230.79
"1149 COMSTOCK AVE R 21 NURSERY",19,185800,0.0,1721.34,10600,10600,282.74,-1438.6,491.9,-1229.44
"960 SALT SPRINGS RD",17,5645000,0.951815766164748,2519.94,577200,27811.94,15395.95,12876.01,1290.64,-1229.3
"123 WINDSOR PL & BERKELEY DR",16,240000,0.0,2223.48,21500,21500,573.48,-1650.0,997.73,-1225.75
"2215 GENESEE ST E",17,300000,0.0,2779.35,33500,33500,893.56,-1885.79,1554.6,-1224.75
"422 MARSHALL ST & OSTROM AVE",16,228000,0.0,2112.31,19200,19200,512.13,-1600.18,890.99,-1221.32
"320 SEDGWICK DR & HAMPSHIRE R",04,304100,0.0,2817.33,34400,34400,917.57,-1899.76,1596.36,-1220.97
"104 SEDGWICK DR",04,275000,0.0,2547.74,28600,28600,762.86,-1784.88,1327.21,-1220.53
"1701-05 FAYETTE ST W & HAMILTON S",07,182000,0.0,1686.14,10100,10100,269.4,-1416.74,468.7,-1217.44
"215 SCOTTHOLM BLVD",17,228700,0.0,2118.79,19500,19500,520.13,-1598.66,904.91,-1213.88
"566 SPENCER ST & HUNTER AVE &",02,350000,0.0,3242.57,43800,43800,1168.3,-2074.27,2032.58,-1209.99
"1143 COMSTOCK AVE R 15 NURSERY",19,183000,0.0,1695.4,10600,10600,282.74,-1412.66,491.9,-1203.5
"501 WASHINGTON ST E & TOWNSEN",15,400000,0.0,3705.8,54000,54000,1440.37,-2265.43,2505.92,-1199.88
"866 OSTROM AVE TO OSTROM ALLE",16,190000,0.0,1760.26,12100,12100,322.75,-1437.51,561.51,-1198.75
"822-24 KIRKPATRICK ST",01,216000,0.0,2001.13,17300,17300,461.45,-1539.68,802.82,-1198.31
"868 OSTROM AVE & STRATFORD AV",16,232000,0.0,2149.36,20500,20500,546.81,-1602.55,951.32,-1198.04
"208 TOWNSEND ST N",06,280000,0.0,2594.06,30100,30100,802.87,-1791.19,1396.82,-1197.24
"153-57 SEYMOUR ST TO WEST ST ART",10,480000,0.179166666666667,3650.21,64500,52943.75,1720.44,-1929.77,2456.9,-1193.31
"1153 COMSTOCK AVE R 5 NURSERY",19,175000,0.0,1621.29,9300,9300,248.06,-1373.23,431.57,-1189.72
"656 SALINA ST N",03,170000,0.0588235294117647,1482.32,6700,6305.88,178.71,-1303.61,292.63,-1189.69
"317 ELM ST",06,269000,0.0,2492.15,28100,28100,749.53,-1742.62,1304,-1188.15
"106 HAMPSHIRE RD",04,278000,0.0,2575.53,29900,29900,797.54,-1777.99,1387.53,-1188.0
"801 WALNUT AVE & ADAMS ST E",16,428500,0.0,3969.84,60000,60000,1600.41,-2369.43,2784.35,-1185.49
"105 HURLBURT RD",17,224000,0.0,2075.25,19200,19200,512.13,-1563.12,890.99,-1184.26
"210-16 LEMOYNE AVE TO LODI",02,368000,0.0,3409.34,48000,48000,1280.33,-2129.01,2227.48,-1181.86
"1500 JAMES ST",06,220000,0.0,2038.19,18500,18500,493.46,-1544.73,858.51,-1179.68
"1503-15 GENESEE ST W & FAYETTE ST",07,369900,0.0,3426.94,48500,48500,1293.67,-2133.27,2250.68,-1176.26
"1646 JAMES ST",05,250000,0.0,2316.12,24600,24600,656.17,-1659.95,1141.58,-1174.54
"140 CIRCLE RD & ACORN PATH",16,276000,0.0,2557,29800,29800,794.87,-1762.13,1382.89,-1174.11
"2714 GENESEE ST E",17,216500,0.0,2005.76,18000,18000,480.12,-1525.64,835.31,-1170.45
"818-20 DANFORTH ST & FIRST NORTH",01,220000,0.0,2038.19,18700,18700,498.79,-1539.4,867.79,-1170.4
"204 SEDGWICK DR",04,325900,0.0,3019.3,39900,39900,1064.27,-1955.03,1851.59,-1167.71
"713-15 CLARENDON ST",16,172000,0.0,1593.49,9200,9200,245.4,-1348.09,426.93,-1166.56
"1111 COMSTOCK AVE R 34 NURSERY",19,180000,0.0,1667.61,10850,10850,289.41,-1378.2,503.5,-1164.11
"314 GREEN ST",06,225000,0.0542222222222222,1971.49,18400,17402.31,490.79,-1480.7,807.57,-1163.92
"3100-06 JAMES ST & NICHOLS AVE",05,286000,0.0,2649.65,32200,32200,858.89,-1790.76,1494.27,-1155.38
"232-36 DEWITT ST",04,320000,0.0,2964.64,39000,39000,1040.27,-1924.37,1809.83,-1154.81
"701 ACKERMAN AVE & CLARENDON",16,180000,0.0,1667.61,11100,11100,296.08,-1371.53,515.1,-1152.51
"127 SOUTH AVE",10,225000,0.0,2084.51,20200,20200,538.8,-1545.71,937.4,-1147.11
"901 LODI ST & WILLOW ST E",09,530000,0.0,4910.19,81100,81100,2163.22,-2746.97,3763.51,-1146.68
"112 HEADSON DR",05,456800,0.0,4232.02,66500,66500,1773.79,-2458.23,3085.99,-1146.03
"308 WALNUT PL",16,366000,0.0,3390.81,48500,48500,1293.67,-2097.14,2250.68,-1140.13
"1147 COMSTOCK AVE R 19 NURSERY",19,152000,0.0,1408.2,5800,5800,154.71,-1253.49,269.15,-1139.05
"2547 BELLEVUE AVE & CITY LINE",11,155000,0.0,1436,6400,6400,170.71,-1265.29,297,-1139.0
"1301-35 ERIE BLVD W & HAMILTON ST",07,546000,0.0,5058.42,84500,84500,2253.91,-2804.51,3921.29,-1137.13
"3215 JAMES ST",05,325000,0.0,3010.96,40400,40400,1077.61,-1933.35,1874.8,-1136.16
"825 TEALL AVE & HERBST AVE",06,188000,0.0,1741.73,13100,13100,349.42,-1392.31,607.92,-1133.81
"404 BRADFORD PKWY",17,252000,0.0,2334.65,25900,25900,690.84,-1643.81,1201.91,-1132.74
"301 WOLF ST & PARK ST",01,289000,0.0,2677.44,33300,33300,888.23,-1789.21,1545.31,-1132.13
"519 SEDGWICK DR",04,300000,0.0,2779.35,35500,35500,946.91,-1832.44,1647.41,-1131.94
"3318-20 BURNET AVE",05,300000,0.0,2779.35,35500,35500,946.91,-1832.44,1647.41,-1131.94
"901-03 ACKERMAN AVE & STRATFORD",16,185000,0.0,1713.93,12600,12600,336.09,-1377.84,584.71,-1129.22
"763 OSTROM AVE",16,206000,0.0,1908.49,16800,16800,448.12,-1460.37,779.62,-1128.87
"315 HIGHLAND AVE",04,299000,0.0,2770.09,35400,35400,944.24,-1825.85,1642.77,-1127.32
"652 ONONDAGA ST W",10,146600,0.0,1358.18,5000,5000,133.37,-1224.81,232.03,-1126.15
"202 SCOTTHOLM BLVD",17,185600,0.0,1719.49,12800,12800,341.42,-1378.07,593.99,-1125.5
"307 SUMMIT AVE",12,200000,0.0,1852.9,15700,15700,418.77,-1434.13,728.57,-1124.33
"301 SUMMIT AVE",12,200000,0.0,1852.9,15700,15700,418.77,-1434.13,728.57,-1124.33
"109 PINE ST & WASHINGTON ST E",16,730000,0.020958904109589,6621.34,121000,118463.97,3227.5,-3393.84,5497.42,-1123.92
"1303 ADAMS ST E",16,202300,0.0,1874.21,16200,16200,432.11,-1442.1,751.77,-1122.44
"1109-27 TOWNSEND ST N",02,659100,0.66,2076.12,60800,20672,1621.75,-454.37,959.3,-1116.82
"600 GEDDES ST S & SEYMOUR ST",08,368000,0.0,3409.34,49500,49500,1320.34,-2089.0,2297.09,-1112.25
"139 GEDDES ST N & RICHMOND AV",02,250000,0.0,2316.12,26000,26000,693.51,-1622.61,1206.55,-1109.57
"1139 COMSTOCK AVE R 2 DAYBREAK",19,171000,0.0,1584.23,10300,10300,274.74,-1309.49,477.98,-1106.25
"313 HURLBURT RD",17,230000,0.0,2130.84,22100,22100,589.48,-1541.36,1025.57,-1105.27
"1125 COMSTOCK AVE R 1 DAYBREAK",19,170000,0.0,1574.96,10300,10300,274.74,-1300.22,477.98,-1096.98
"1127 COMSTOCK AVE R 3 DAYBREAK",19,170000,0.0,1574.96,10300,10300,274.74,-1300.22,477.98,-1096.98
"222 BRATTLE RD",04,270000,0.0,2501.41,30300,30300,808.21,-1693.2,1406.1,-1095.31
"332 SALINA ST S",09,1526000,0.357110091743119,9088.94,268000,172294.5,7148.5,-1940.44,7995.47,-1093.47
"1141 COMSTOCK AVE R 4 DAYBREAK",19,169000,0.0,1565.7,10300,10300,274.74,-1290.96,477.98,-1087.72
